institution,barcode
PNNL,TCGA-24-1104-01A-31-2224-29
PNNL,TCGA-24-1103-01A-32-2224-29
PNNL,TCGA-23-1124-01A-31-2224-29
PNNL,TCGA-23-1123-01A-21-2225-29
PNNL,TCGA-25-1321-01A-22-2225-29
PNNL,TCGA-25-1320-01A-22-2225-29
PNNL,TCGA-25-1319-01A-22-2225-29
PNNL,TCGA-25-1316-01A-22-2225-29
PNNL,TCGA-24-1467-01A-31-2224-29
PNNL,TCGA-24-1466-01A-31-2224-29
PNNL,TCGA-24-1435-01A-32-2224-29
PNNL,TCGA-24-1430-01A-32-2224-29
PNNL,TCGA-24-1428-01A-31-2224-29
PNNL,TCGA-13-1499-01A-31-2224-29
PNNL,TCGA-13-1494-01A-32-2224-29
PNNL,TCGA-13-1489-01A-42-2224-29
PNNL,TCGA-13-1484-01A-31-2224-29
PNNL,TCGA-24-1604-01A-31-2224-29
PNNL,TCGA-24-1603-01A-31-2224-29
PNNL,TCGA-24-1563-01A-31-2224-29
PNNL,TCGA-24-1562-01A-32-2224-29
PNNL,TCGA-24-1555-01A-32-2224-29
PNNL,TCGA-24-1553-01A-32-2224-29
PNNL,TCGA-24-1552-01A-31-2224-29
PNNL,TCGA-24-1551-01A-31-2224-29
PNNL,TCGA-24-1550-01A-31-2224-29
PNNL,TCGA-36-1581-01A-41-2224-29
PNNL,TCGA-36-1576-01A-31-2224-29
PNNL,TCGA-25-1635-01A-31-2224-29
PNNL,TCGA-25-1630-01A-31-2224-29
PNNL,TCGA-25-1628-01A-32-2224-29
PNNL,TCGA-24-1556-01A-31-2224-29
PNNL,TCGA-24-1545-01A-31-2224-29
PNNL,TCGA-29-1763-01A-32-2224-29
PNNL,TCGA-29-1762-01A-32-2224-29
PNNL,TCGA-29-1693-01A-32-2224-29
PNNL,TCGA-29-1688-01A-32-2224-29
PNNL,TCGA-61-1907-01A-32-2224-29
PNNL,TCGA-61-1741-01A-32-2224-29
PNNL,TCGA-29-1777-01A-31-2224-29
PNNL,TCGA-29-1776-01A-31-2224-29
PNNL,TCGA-29-1775-01A-31-2224-29
PNNL,TCGA-29-1774-01A-31-2224-29
PNNL,TCGA-61-1919-01A-31-2224-29
PNNL,TCGA-30-1866-01A-31-2224-29
PNNL,TCGA-24-2023-01A-31-2224-29
PNNL,TCGA-24-2020-01A-31-2224-29
PNNL,TCGA-24-1923-01A-31-2224-29
PNNL,TCGA-61-2095-01A-31-2224-29
PNNL,TCGA-61-2008-01A-42-2224-29
PNNL,TCGA-61-1995-01A-32-2224-29
PNNL,TCGA-24-2260-01A-31-2224-29
PNNL,TCGA-24-2030-01A-32-2224-29
PNNL,TCGA-24-2024-01A-42-2224-29
PNNL,TCGA-29-2414-01A-41-2224-29
PNNL,TCGA-25-2409-01A-32-2225-29
PNNL,TCGA-25-2404-01A-32-2225-29
PNNL,TCGA-25-2400-01A-31-2224-29
PNNL,TCGA-24-2289-01A-32-2224-29
PNNL,TCGA-24-2288-01A-31-2224-29
PNNL,TCGA-24-2267-01A-31-2224-29
PNNL,TCGA-61-2612-01A-31-2224-29
PNNL,TCGA-42-2590-01A-31-2224-29
PNNL,TCGA-42-2588-01A-31-2224-29
PNNL,TCGA-36-2543-01A-31-2224-29
PNNL,TCGA-36-2530-01A-32-2225-29
PNNL,TCGA-36-2529-01A-31-2224-29
PNNL,TCGA-29-2432-01A-31-2224-29
PNNL,TCGA-13-2071-01A-31-2224-29
PNNL,TCGA-24-1105-01A-31-2224-29
PNNL,TCGA-13-1495-01A-31-2224-29
PNNL,TCGA-13-1488-01A-32-2224-29
PNNL,TCGA-25-1623-01A-32-2224-29
PNNL,TCGA-29-1785-01A-32-2224-29
PNNL,TCGA-29-1768-01A-32-2224-29
PNNL,TCGA-29-1697-01A-32-2224-29
PNNL,TCGA-61-1914-01A-32-2224-29
PNNL,TCGA-61-1911-01A-32-2224-29
PNNL,TCGA-61-1900-01A-31-2224-29
PNNL,TCGA-09-1664-01A-23-2225-29
PNNL,TCGA-24-2027-01A-31-2224-29
PNNL,TCGA-61-2096-01A-31-2224-29
PNNL,TCGA-24-2295-01A-31-2224-29
PNNL,TCGA-24-2290-01A-32-2224-29
JHU,TCGA-09-1664-01A-22-2223-28
JHU,TCGA-13-1488-01A-31-2222-28
JHU,TCGA-13-1489-01A-41-2222-28
JHU,TCGA-13-1494-01A-31-2222-28
JHU,TCGA-13-1497-01A-31-2222-28
JHU,TCGA-24-1103-01A-31-2222-28
JHU,TCGA-24-1430-01A-31-2222-28
JHU,TCGA-24-1435-01A-31-2222-28
JHU,TCGA-24-1553-01A-31-2222-28
JHU,TCGA-24-1555-01A-31-2222-28
JHU,TCGA-24-1562-01A-31-2222-28
JHU,TCGA-24-2024-01A-41-2222-28
JHU,TCGA-24-2030-01A-31-2222-28
JHU,TCGA-24-2289-01A-31-2222-28
JHU,TCGA-24-2290-01A-31-2222-28
JHU,TCGA-25-1312-01A-21-2223-28
JHU,TCGA-25-1623-01A-31-2222-28
JHU,TCGA-25-1628-01A-31-2222-28
JHU,TCGA-25-2404-01A-31-2222-28
JHU,TCGA-25-2409-01A-31-2222-28
JHU,TCGA-29-1688-01A-31-2222-28
JHU,TCGA-29-1693-01A-31-2222-28
JHU,TCGA-29-1697-01A-31-2222-28
JHU,TCGA-29-1762-01A-31-2222-28
JHU,TCGA-29-1763-01A-31-2222-28
JHU,TCGA-29-1768-01A-31-2222-28
JHU,TCGA-29-1785-01A-31-2222-28
JHU,TCGA-29-2427-01A-31-2222-28
JHU,TCGA-36-2530-01A-31-2222-28
JHU,TCGA-61-1724-01A-31-2222-28
JHU,TCGA-61-1741-01A-31-2222-28
JHU,TCGA-61-1907-01A-31-2222-28
JHU,TCGA-61-1911-01A-31-2222-28
JHU,TCGA-61-1914-01A-31-2222-28
JHU,TCGA-61-1995-01A-31-2222-28
JHU,TCGA-61-2008-01A-41-2222-28
JHU,TCGA-09-2056-01B-31-2223-28
JHU,TCGA-13-1404-01A-31-2222-28
JHU,TCGA-13-1409-01A-31-2222-28
JHU,TCGA-13-1410-01A-31-2222-28
JHU,TCGA-13-1482-01A-31-2222-28
JHU,TCGA-13-1483-01A-31-2222-28
JHU,TCGA-13-1485-01A-31-2222-28
JHU,TCGA-13-1487-01A-31-2222-28
JHU,TCGA-13-1492-01A-31-2222-28
JHU,TCGA-13-1500-01A-31-2222-28
JHU,TCGA-13-1501-01A-31-2222-28
JHU,TCGA-13-1504-01A-31-2222-28
JHU,TCGA-13-1507-01A-31-2222-28
JHU,TCGA-13-1511-01A-31-2222-28
JHU,TCGA-13-2059-01A-41-2223-28
JHU,TCGA-13-2060-01A-31-2223-28
JHU,TCGA-13-2061-01A-41-2223-28
JHU,TCGA-13-2065-01A-41-2223-28
JHU,TCGA-13-2066-01A-41-2223-28
JHU,TCGA-23-1121-01A-31-2222-28
JHU,TCGA-23-1122-01A-31-2222-28
JHU,TCGA-24-1416-01A-31-2222-28
JHU,TCGA-24-1422-01A-31-2222-28
JHU,TCGA-24-1431-01A-31-2222-28
JHU,TCGA-24-1436-01A-31-2222-28
JHU,TCGA-24-1464-01A-31-2222-28
JHU,TCGA-24-1474-01A-31-2222-28
JHU,TCGA-24-1544-01A-31-2222-28
JHU,TCGA-24-1548-01A-22-2223-28
JHU,TCGA-24-1557-01A-31-2222-28
JHU,TCGA-24-1558-01A-31-2222-28
JHU,TCGA-24-1565-01A-31-2222-28
JHU,TCGA-24-1920-01A-31-2223-28
JHU,TCGA-24-1927-01A-31-2223-28
JHU,TCGA-24-2033-01A-31-2223-28
JHU,TCGA-24-2261-01A-31-2223-28
JHU,TCGA-24-2298-01A-31-2223-28
JHU,TCGA-25-1313-01A-22-2223-28
JHU,TCGA-25-1318-01A-22-2223-28
JHU,TCGA-25-1322-01A-22-2223-28
JHU,TCGA-25-1323-01A-22-2223-28
JHU,TCGA-25-1329-01A-22-2223-28
JHU,TCGA-25-1631-01A-31-2222-28
JHU,TCGA-25-2396-01A-31-2223-28
JHU,TCGA-25-2397-01A-31-2223-28
JHU,TCGA-25-2399-01A-31-2223-28
JHU,TCGA-29-1690-01A-31-2222-28
JHU,TCGA-29-1696-01A-31-2222-28
JHU,TCGA-29-1698-01A-31-2222-28
JHU,TCGA-29-1702-01A-31-2222-28
JHU,TCGA-29-1705-01A-31-2222-28
JHU,TCGA-29-1710-01A-41-2222-28
JHU,TCGA-29-1711-01A-31-2222-28
JHU,TCGA-29-1766-01A-31-2222-28
JHU,TCGA-29-1769-01A-31-2222-28
JHU,TCGA-29-1770-01A-31-2222-28
JHU,TCGA-29-1771-01A-31-2222-28
JHU,TCGA-29-2431-01A-31-2223-28
JHU,TCGA-30-1887-01A-31-2222-28
JHU,TCGA-30-1891-01A-31-2222-28
JHU,TCGA-36-1569-01A-31-2222-28
JHU,TCGA-36-1570-01A-31-2222-28
JHU,TCGA-36-1571-01A-31-2222-28
JHU,TCGA-36-1577-01A-31-2222-28
JHU,TCGA-36-1578-01A-31-2222-28
JHU,TCGA-36-1580-01A-31-2222-28
JHU,TCGA-36-2532-01A-31-2223-28
JHU,TCGA-36-2534-01A-31-2223-28
JHU,TCGA-36-2537-01A-31-2223-28
JHU,TCGA-36-2542-01A-31-2223-28
JHU,TCGA-36-2544-01A-31-2223-28
JHU,TCGA-36-2545-01A-31-2223-28
JHU,TCGA-36-2547-01A-31-2223-28
JHU,TCGA-36-2549-01A-31-2223-28
JHU,TCGA-59-2348-01A-31-2223-28
JHU,TCGA-59-2351-01A-31-2223-28
JHU,TCGA-59-2352-01A-31-2223-28
JHU,TCGA-59-2372-01A-31-2223-28
JHU,TCGA-61-1727-01A-31-2222-28
JHU,TCGA-61-1910-01A-31-2223-28
JHU,TCGA-61-1915-01A-31-2223-28
JHU,TCGA-61-1918-01A-31-2223-28
JHU,TCGA-61-2087-01A-31-2223-28
JHU,TCGA-61-2088-01A-31-2223-28
JHU,TCGA-61-2094-01A-31-2223-28
JHU,TCGA-61-2613-01A-31-2223-28